Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,ZAGAN,LUBUSKIE,,PL,,,,,
,visa,,,SZPROTAWA,LUBUSKIE,,PL,,,,,
,visa,,,SZPROTAWA,LUBUSKIE,,PL,,,,,
,visa,,,ZAGAN,LUBUSKIE,,PL,,,,,
,visa,,,JASIEN,LUBUSKIE,,PL,,,,,
,visa,,,LUBSKO,LUBUSKIE,,PL,,,,,
,visa,,,LUBSKO,LUBUSKIE,,PL,,,,,
,visa,,,KOZUCHOW,LUBUSKIE,,PL,,,,,
,visa,,,GUBIN,LUBUSKIE,,PL,,,,,
,visa,,,NOWA SOL,LUBUSKIE,,PL,,,,,
,visa,,,NOWA SOL,LUBUSKIE,,PL,,,,,
,visa,,,NOWA SOL,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,KROSNO ODRZANSKIE,LUBUSKIE,,PL,,,,,
,visa,,,ZIELONA GORA,LUBUSKIE,,PL,,,,,
,visa,,,KROSNO ODRZANSKIE,LUBUSKIE,,PL,,,,,
,visa,,,WSCHOWA,LUBUSKIE,,PL,,,,,
,visa,,,WSCHOWA,LUBUSKIE,,PL,,,,,
,visa,,,SLAWA,LUBUSKIE,,PL,,,,,
,visa,,,SLAWA,LUBUSKIE,,PL,,,,,
,visa,,,SULECHOW,LUBUSKIE,,PL,,,,,
,visa,,,SULECHOW,LUBUSKIE,,PL,,,,,
,visa,,,SULECHOW,LUBUSKIE,,PL,,,,,
,visa,,,SWIECKO,LUBUSKIE,,PL,,,,,
,visa,,,SULECHOW,LUBUSKIE,,PL,,,,,
,visa,,,SLUBICE,LUBUSKIE,,PL,,,,,
,visa,,,SLUBICE,LUBUSKIE,,PL,,,,,
,visa,,,POZRZADLO,LUBUSKIE,,PL,,,,,
,visa,,,SWIEBODZIN,LUBUSKIE,,PL,,,,,
,visa,,,SWIEBODZIN,LUBUSKIE,,PL,,,,,
,visa,,,ZBASZYNEK,LUBUSKIE,,PL,,,,,
,visa,,,SULECIN,LUBUSKIE,,PL,,,,,
,visa,,,KOSTRZYN N/ODRA,LUBUSKIE,,PL,,,,,
,visa,,,KOSTRZYN N/ODRA,LUBUSKIE,,PL,,,,,
,visa,,,MIEDZYRZECZ,LUBUSKIE,,PL,,,,,
,visa,,,MIEDZYRZECZ,LUBUSKIE,,PL,,,,,
,visa,,,SKWIERZYNA,LUBUSKIE,,PL,,,,,
,visa,,,GORZOW WIELKOPOLSKI,LUBUSKIE,,PL,,,,,
,visa,,,GORZOW WIELKOPOLSKI,LUBUSKIE,,PL,,,,,
,visa,,,GORZOW WIELKOPOLSKI,LUBUSKIE,,PL,,,,,
,visa,,,GORZOW WIELKOPOLSKI,LUBUSKIE,,PL,,,,,
,visa,,,GORZOW WIELKOPOLSKI,LUBUSKIE,,PL,,,,,
,visa,,,GORZOW WIELKOPOLSKI,LUBUSKIE,,PL,,,,,
,visa,,,LECZNA,LUBUSKIE,,PL,,,,,
