City,Place Name,Zipcode,Name
Йошкар-Ола,coffee_like,ул. Красноармейская 43/1,unknown,Coffee Like
Йошкар-Ола,coffee_like,ул. Первомайская 122/2,unknown,Coffee Like
Йошкар-Ола,coffee_like,ул. Советская 128/1,unknown,Coffee Like
Йошкар-Ола,coffee_like,бульвар Чавайна 33/1,unknown,Coffee Like
Йошкар-Ола,coffee_like,ул. Кремлевская 21,unknown,Coffee Like
Йошкар-Ола,coffee_like,ул. Кирова 6,unknown,Coffee Like
unknown,lukoil,Russia 425032 The Republic of Mari El Pomary st. Luksum 7,unknown,AZS № 12709
unknown,lukoil,Russia 424000 The Republic of Mari El Krasnogorskii 65 km road Ioshkar-Ola-Zelenodolʹsk,unknown,AZS №12032
unknown,lukoil,Russia 420097 The Republic of Tatarstan Zelenodolʹskii area 2280 m west from kombinat Mezhdurechʹe,unknown,AZS №12031
Ioshkar-Ola,lukoil,Russia 424000 The Republic of Mari El Ioshkar-Ola st. Karla Marksa 132,unknown,AZS №12023
Zvenigovo,lukoil,Russia 425060 The Republic of Mari El Zvenigovo st. Ohotina 2A,unknown,AZS №12022
unknown,lukoil,Russia The Republic of Mari El 39 km road Ioshkar-Ola - Urzhum,unknown,AZS №12019
unknown,lukoil,Russia 425430 The Republic of Mari El Novotorʺyalʹskii area road Ioshkar-Ola-Nursola-Torʺyal 84km,unknown,AZS №12014
unknown,lukoil,Russia 425120 The Republic of Mari El Morki st. Zaozernaya 67,unknown,AZS №12013
unknown,lukoil,Russia 424000 The Republic of Mari El Ioshkar-Ola st. Festivalʹnaya 70а,unknown,AZS №12010
unknown,lukoil,Russia 425200 The Republic of Mari El road Vyatka 87km,unknown,AZS №12009
unknown,lukoil,Russia 425500 The Republic of Mari El Mari-Turek st. Komsomolʹskaya 78,unknown,AZS №12008
Ioshkar-Ola,lukoil,Russia 424000 The Republic of Mari El Ioshkar-Ola st. Kirova 2А,unknown,AZS №12003
unknown,wildberries,г. Йошкар-Ола (Республика Марий Эл) Красноармейская улица д. 115,unknown,Wildberries
unknown,wildberries,г. Йошкар-Ола (Республика Марий Эл) проспект Гагарина д. 17,unknown,Wildberries
unknown,wildberries,г. Йошкар-Ола (Республика Марий Эл) улица Мира д. 70,unknown,Wildberries
unknown,wildberries,г. Йошкар-Ола (Республика Марий Эл) улица Чехова д. 14,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Волжск улица Гагарина 30А,unknown,Wildberries
unknown,wildberries,г. Козьмодемьянск (Республика Марий Эл) улица Гагарина д. 4,unknown,Wildberries
unknown,wildberries,г. Йошкар-Ола (Республика Марий Эл) улица Машиностроителей д 63,unknown,Wildberries
unknown,wildberries,г. Йошкар-Ола (Республика Марий Эл) Пролетарская улица д. 69,unknown,Wildberries
unknown,wildberries,г. Йошкар-Ола (Республика Марий Эл) улица Воинов-Интернационалистов д. 34,unknown,Wildberries
unknown,wildberries,г. Йошкар-Ола (Республика Марий Эл) улица Анциферова д. 19,unknown,Wildberries
unknown,wildberries,г. Звенигово (Республика Марий Эл) Пионерская улица д. 3Б,unknown,Wildberries
unknown,wildberries,пгт. Советский (Респ Марий Эл) ул. Свердлова 41 А,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола Россия Респ Марий Эл Строителей 48,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола (Республика Марий Эл городской округ Йошкар-Ола) Ленинский проспект 16А,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола (Респ Марий Эл) улица Якова Эшпая 156А,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола (Республика Марий Эл) улица Якова Эшпая 107,unknown,Wildberries
unknown,wildberries,пгт Медведево Советская Улица 45,unknown,Wildberries
unknown,wildberries,г Козьмодемьянск Улица Гагарина 32б,unknown,Wildberries
unknown,wildberries,г Волжск Улица 107-Й Бригады 6а,unknown,Wildberries
unknown,wildberries,Медведево (Респ Марий Эл Медведевский р-н Полевая) улица 15А,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола Ленинский Проспект 58,unknown,Wildberries
unknown,wildberries,г Волжск Улица 107-Й Бригады 14,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола Улица Шумелёва 10,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Респ Марий Эл улица Кирова 11В,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Респ Марий Эл Первомайская улица 150,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Респ Марий Эл улица Петрова 29,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Респ Марий Эл Молодёжная улица 3А,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Республика Марий Эл городской округ Йошкар-Ола улица Волкова 164,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Респ Марий Эл улица Карла Либкнехта 76А,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Респ Марий Эл улица Дружбы 77,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Респ Марий Эл улица Анникова 8,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Респ Марий Эл улица Чернякова 7Б,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Республика Марий Эл городской округ Йошкар-Ола улица Машиностроителей 89,unknown,Wildberries
unknown,wildberries,г Козьмодемьянск Учебная Улица 2г,unknown,Wildberries
unknown,wildberries,пгт Килемары Улица Мира 20,unknown,Wildberries
unknown,wildberries,пгт Морки Улица Механизаторов 9а,unknown,Wildberries
unknown,wildberries,г Волжск Улица Шестакова 1а,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола Кремлёвская Улица 20,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола (Республика Марий Эл) улица Петрова 22,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Йошкар-Ола улица Димитрова 61,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола Улица Эшкинина 19,unknown,Wildberries
unknown,wildberries,пгт Морки Улица Карла Маркса 11,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола Улица Чернякова 3,unknown,Wildberries
unknown,wildberries,Республика Марий Эл посёлок Руэм улица Шумелёва 29,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола Улица Прохорова 36,unknown,Wildberries
unknown,wildberries,г Йошкар-Ола Комсомольская Улица 86,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Волжск улица Кирова 3,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Волжск улица Ленина 8,unknown,Wildberries
unknown,wildberries,Йошкар-Ола Респ Марий Эл Западная улица 23А,unknown,Wildberries
unknown,wildberries,Республика Марий Эл Йошкар-Ола Кирпичная улица 9,unknown,Wildberries
unknown,wildberries,пгт Медведево Улица Мира 2,unknown,Wildberries
unknown,wildberries,г Волжск Улица Ленина 61а,unknown,Wildberries
unknown,wildberries,пгт Красногорский Улица Машиностроителей 27в,unknown,Wildberries
