City,Place Name,Zipcode,Name
Stratford Upon Avon,asda_gb,,unknown,Asda Living
Rugby,asda_gb,,unknown,Asda
Coventry,asda_gb,,unknown,Asda
Nuneaton,asda_gb,,unknown,Asda
Leamington Spa,asda_gb,,unknown,Asda
Sutton Coldfield,benchmarx_gb,,unknown,Benchmarx
Nuneaton,benchmarx_gb,,unknown,Benchmarx
Redditch,benchmarx_gb,,unknown,Benchmarx
Rugby,benchmarx_gb,,unknown,Benchmarx
Leamington Spa,bestone_gb,,unknown,"Best-one - Cubbington Road, Leamington Spa"
Nuneaton,bhf_gb,,unknown,Nuneaton Furniture & Electrical Store
Warwick,bhf_gb,,unknown,Warwick BHF Charity Shop
Stratford-upon-Avon,bhf_gb,,unknown,Stratford-upon-Avon BHF Charity Shop
Leamington Spa,bhf_gb,,unknown,Leamington BHF Charity Shop
Warwick,bmw_group,,unknown,Sytner Warwick
Coventry,budgens_gb,,unknown,Budgens Jardine Crescent
Rugby,budgens_gb,,unknown,Budgens Brownsover
"Cubbington, Leamington Spa",budgens_gb,,unknown,Budgens MFG Cubbington
Kenilworth,budgens_gb,,unknown,Budgens St John's
Nuneaton,budgens_gb,,unknown,Budgens Camphill
Nuneaton,b_and_m,,unknown,B&M Nuneaton (468) Home Store
Kenilworth,b_and_m,,unknown,B&M Kenilworth (834) Store
Stratford Upon Avon,b_and_m,,unknown,B&M Stratford Upon Avon (542) Home Store with Garden Centre
Rugby,b_and_m,,unknown,B&M Newbold (74) Store
Nuneaton,carpetright_gb,,unknown,Carpetright
Rugby,carpetright_gb,,unknown,Carpetright
unknown,central_england_cooperative,,unknown,unknown
Rugby Clifton upon Dunsmore,central_england_cooperative,,unknown,unknown
Rugby Bilton,central_england_cooperative,,unknown,Wilf Smith & Son funeral services
Nuneaton Barlestone,central_england_cooperative,,unknown,unknown
Alcester Kings Coughton,central_england_cooperative,,unknown,Edward Jarvis funeral services
Stratford upon Avon,cex,,unknown,Stratford upon Avon
Birmingham,cex,,unknown,Acocks Green
Perry Barr,cex,,unknown,Perry Barr
Sutton Coldfield,cex,,unknown,Sutton Coldfield
Nuneaton,cex,,unknown,Nuneaton
Leamington Spa,cex,,unknown,Leamington Spa
Rugby,cex,,unknown,Rugby
Rugby,dunelm_gb,,unknown,Rugby
Kenilworth,ember_inns_gb,,unknown,"Green Man, Kenilworth Kenilworth"
Sutton Coldfield,game_gb,,unknown,GAME Sutton Coldfield
Stratford Upon Avon,game_gb,,unknown,GAME Stratford Upon Avon Lite
Nuneaton,game_gb,,unknown,GAME Nuneaton
Coventry,game_gb,,unknown,GAME Coventry
Rugby,grape_tree_gb,,unknown,Grape Tree Rugby
Leamington Spa,grape_tree_gb,,unknown,Grape Tree Leamington Spa
Henley-in-Arden,indigo,,unknown,Henley-in-Arden Station Car Park
Atherstone,indigo,,unknown,Atherstone Station Car Park
Nuneaton,indigo,,unknown,Nuneaton Station Car Park
Stratford Upon Avon,indigo,,unknown,Stratford Upon Avon Station Car Park
Warwick,j_d_wetherspoon,3–7 Market Place Warwick Warwickshire CV34 4SA,unknown,The Thomas Lloyd
Stratford-upon-Avon,j_d_wetherspoon,41–42 Sheep Street Stratford-upon-Avon Warwickshire CV37 6EE,unknown,The Golden Bee
Nuneaton,j_d_wetherspoon,3 Stratford Street Nuneaton Warwickshire CV11 5BS,unknown,The Felix Holt
Royal Leamington Spa,j_d_wetherspoon,112–114 The Parade Royal Leamington Spa Warwickshire CV32 4AQ,unknown,The Benjamin Satchwell
Bedworth,j_d_wetherspoon,50 King Street Bedworth Warwickshire CV12 8JA,unknown,The Bear and Ragged Staff
Rugby,j_d_wetherspoon,8–10 Castle Street Rugby Warwickshire CV21 2TP,unknown,Rupert Brooke
Leamington Spa,londis_gb,,unknown,Londis Londis Leamington Spa
Bidford On Avon,londis_gb,,unknown,Londis Bidford-On-Avon
Coventry,londis_gb,,unknown,Londis LONDIS - QUINTON PARADE
Rugby,londis_gb,,unknown,Londis BP Rugby Service Station
Birmingham,londis_gb,,unknown,Londis BP Overend Service Station
Bloxwich,londis_gb,,unknown,Londis Jet Bloxwich Service Station
Stratford Upon Avon,londis_gb,,unknown,Londis Texaco Tollhouse Service Station
Dudley,londis_gb,,unknown,Londis BP Netherton Service Station
Nuneaton,marstons_plc,Griff Nuneaton Warwickshire CV10 7PJ,unknown,Griffin
Nuneaton,marstons_plc,Attleborough Nuneaton Warwickshire CV11 4JY,unknown,Fox Inn
Birmingham,marstons_plc,Nether Witacre Birmingham Warwickshire B46 2DS,unknown,Gate Inn
Haseley Hatton,marstons_plc,Birmingham Road Haseley Hatton Warwick Warwickshire CV35 7HA,unknown,Falcon
Nuneaton,marstons_plc,Attleborough Nuneaton Warwickshire CV11 6PJ,unknown,Crows Nest
Bedworth,marstons_plc,454 Nuneaton Road Bedworth Warwickshire CV12 9SB,unknown,Corner House
Wootton Wawen,marstons_plc,Stratford Road Wootton Wawen Henley-In-Arden Warwickshire B95 6BD,unknown,Bulls Head
Wolvey,marstons_plc,Church Hill Wolvey Warwickshire LE10 3LB,unknown,Bulls Head
Alcester,marstons_plc,Temple Grafton Alcester Warwickshire B49 6NR,unknown,Blue Boar
Nuneaton,marstons_plc,Horeston Grange Nuneaton Warwickshire CV11 6GU,unknown,Acorn
Atherstone,marstons_plc,Hurley 118 Hurley Common Atherstone Warwickshire CV9 2LR,unknown,Anchor Inn
Nuneaton,marstons_plc,Highfield Road Nuneaton Warwickshire CV11 4PL,unknown,Attleborough Arms
Kenilworth,marstons_plc,25 Leyes Lane Kenilworth Warwickshire CV8 2DD,unknown,Tiltyard
Warwick,marstons_plc,64 Hardwick Field Lane Warwick Warwickshire CV34 6LN,unknown,Unicorn
Kenilworth,marstons_plc,Park Road Kenilworth Warwickshire CV8 2GF,unknown,Wyandotte Hotel
Nuneaton,marstons_plc,Market Bosworth Nuneaton Warwickshire CV13 0LL,unknown,Ye Olde Red Lion
Rugby,marstons_plc,22 Warwick Street Rugby Warwickshire CV21 3DH,unknown,William Webb Ellis
Shuttington,marstons_plc,Main Road Shuttington Warwickshire B79 0DP,unknown,Wolferstan Arms
Nuneaton,marstons_plc,Coton Road Nuneaton Warwickshire CV11 5TS,unknown,Rose Inn
Kingsbury,marstons_plc,Coventry Road Kingsbury Warwickshire B78 2LP,unknown,Royal Oak
Nr. Tamworth,marstons_plc,Cliff Nr. Tamworth Warwickshire B78 2DL,unknown,Malt House
Shipston-on-Stour,midcounties_cooperative_gb,,unknown,Your Coop Food
Leamington Spa,midcounties_cooperative_gb,,unknown,Leamington Grove Nursery
Coventry,midcounties_cooperative_gb,,unknown,Your Co-op Travel
Warwick,midcounties_cooperative_gb,,unknown,Co-op House (Warwick)
Kineton,midcounties_cooperative_gb,,unknown,Your Coop Food
Atherstone ,midcounties_cooperative_gb,,unknown,Your Co-op Travel
Nuneaton,midcounties_cooperative_gb,,unknown,Your Coop Food
Bidford-on-Avon,midcounties_cooperative_gb,,unknown,Your Coop Food
Leamington Spa,morrisons_gb,,unknown,Morrisons Daily Leamington Spa Sydenham Dr
Coleshill,morrisons_gb,,unknown,Coleshill
Stratford-upon-Avon,morrisons_gb,,unknown,Stratford-upon-Avon
Shiptn On Stour,morrisons_gb,,unknown,Morrisons Daily Shipston-on-stour High St
Warwick,morrisons_gb,,unknown,Morrisons Daily Warwick Percy Estate
near Banbury,national_trust_gb,,unknown,Upton House and Gardens
Warwick,national_trust_gb,,unknown,Charlecote Park
near Alcester,national_trust_gb,,unknown,Kinwarton Dovecote
Baddesley Clinton,national_trust_gb,,unknown,Baddesley Clinton
Alcester,national_trust_gb,,unknown,Coughton Court
Lapworth,national_trust_gb,,unknown,Packwood House
NUNEATON,next,,unknown,NUNEATON - ROPEWALK SHOPPING CENTRE
LEAMINGTON SPA,next,,unknown,LEAMINGTON - SHIRES RETAIL PARK
