City,Place Name,Zipcode,Name
Hereford,asda_gb,,unknown,Asda
Hatfield,asda_gb,,unknown,Asda
Hereford,benchmarx_gb,,unknown,Benchmarx
Ross-On-Wye,bhf_gb,,unknown,Ross-On-Wye BHF Charity Shop
Redditch,bhf_gb,,unknown,Redditch BHF Charity Shop
Hereford,bmw_group,,unknown,Cotswold Hereford
Ross on Wye,budgens_gb,,unknown,Budgens Whitchurch
Hereford,b_and_m,,unknown,B&M Hereford (469) Home Store
Hereford,carpetright_gb,,unknown,Carpetright
Hereford,cex,,unknown,Hereford
Hereford,dunelm_gb,,unknown,Hereford
Hereford,game_gb,,unknown,GAME Hereford Commercial Lite
Ross-on-Wye,grape_tree_gb,,unknown,Grape Tree Ross-On-Wye
Hereford,grape_tree_gb,,unknown,Grape Tree Hereford
Ledbury,indigo,,unknown,Ledbury Station Car Park
Ross-on-Wye,j_d_wetherspoon,Gloucester Road Ross-on-Wye Herefordshire HR9 5BS,unknown,The Mail Rooms
Hereford,j_d_wetherspoon,49–51 Commercial Road Hereford Herefordshire HR1 2BP,unknown,The Kings Fee
Leominster,j_d_wetherspoon,Corn Square Leominster Herefordshire HR6 8LR,unknown,The Duke’s Head
Leominster,londis_gb,,unknown,Londis Leominster
Ledbury,londis_gb,,unknown,Londis ESSO Ledbury
Nr hereford,londis_gb,,unknown,Londis LONDIS - LOCKS GARAGE
Hay on wye,londis_gb,,unknown,"Londis Londis, Hay on wye"
Hereford,marstons_plc,Tupsley Hereford Herefordshire HR1 1UT,unknown,Cock of Tupsley
Ledbury,marstons_plc,Bye Street Ledbury Hereford Herefordshire HR8 2AG,unknown,Brewery Inn
Hereford,marstons_plc,171 Aylestone HIll Hereford Herefordshire HR1 1JJ,unknown,Swan
Ross on Wye,marstons_plc,13 Broad Street Ross on Wye Herefordshire HR9 7EA,unknown,King Charles II
Hereford,miller_and_carter_gb,,unknown,Miller & Carter Hereford Hereford
Hereford,morrisons_gb,,unknown,Morrisons Daily Tupsley Quarry Road
Leominster,morrisons_gb,,unknown,Martin's Leominster South Street
Ross-on-Wye,morrisons_gb,,unknown,Ross-on-Wye Petrol Station
Bromyard,morrisons_gb,,unknown,Morrisons Daily Bromyard Hatton Park Rd
near Leominster,national_trust_gb,,unknown,Croft Castle and Parkland
near Bromyard,national_trust_gb,,unknown,Brockhampton
Hereford,national_trust_gb,,unknown,The Weir Garden
Hereford,next,,unknown,HEREFORD - THE OLD LIVESTOCK MARKET
Hereford,o2_gb,,unknown,O2 Shop Hereford
Herefordshire,pizza_hut_gb,,unknown,Pizza Hut Hereford
Moreton on Lugg,premier_gb,,unknown,Premier Moreton Village Stores
Hereford,premier_gb,,unknown,Premier St Owen Convenience Store
Ross on Wye,premier_gb,,unknown,Premier Brampton Stores
Leominster,premier_gb,,unknown,Premier Castlefield Stores
Hereford,rowlands_pharmacy_gb,,unknown,Rowlands Pharmacy Gorsty Lane
Ross on Wye,screwfix_gb,,unknown,Screwfix Ross-on-Wye
Ledbury,screwfix_gb,,unknown,Screwfix Ledbury
Hereford,screwfix_gb,,unknown,Screwfix Hereford
"WHITCHURCH, ROSS-ON-WYE",shell,,unknown,SHELL SYMONDS YAT
HEREFORD,shell,,unknown,WEST HEREFORD SERVICE STATION
TRING,shell,,unknown,TRING SERVICE STATION
LEOMINSTER,shell,,unknown,SHELL NORTHSIDE
unknown,shoezone_gb,,unknown,Shoe Zone
Ross on Wye,specsavers,,unknown,Ross on Wye
Herefordshire,specsavers,,unknown,Ledbury
Hereford,specsavers,,unknown,Hereford
Leominster,specsavers,,unknown,Leominster
Ross on Wye,the_cooperative_group,,unknown,"The Co-operative Food, Ross on Wye - Overross Street"
Hereford,the_cooperative_group,,unknown,"Co-op Funeralcare, Hereford"
Leominster,the_cooperative_group,,unknown,Leominster Funeralcare
Ledbury,the_cooperative_group,,unknown,Ledbury Funeralcare
Kington,the_cooperative_group,,unknown,"The Co-operative Food, Kington - Crabtree Road"
Bromyard,the_cooperative_group,,unknown,H H Handley Funeralcare
Hereford,timpson_gb,,unknown,"Hereford, Sainsbury's"
Hereford,vets4pets_gb,,unknown,Hereford Vets4Pets
LEDBURY,visa,,unknown,unknown
HEREFORD,visa,,unknown,unknown
BELMONT,visa,,unknown,unknown
EVESHAM,visa,,unknown,unknown
WORCESTER,visa,,unknown,unknown
LEOMINSTER,visa,,unknown,unknown
Wormelow,voyagecare,Falcons Rest,unknown,Falcons Rest and Poachers Cottage
Hereford,voyagecare,Hunters Lodge,unknown,Hunters Lodge
Hereford,voyagecare,Poachers Cottage,unknown,Poachers Cottage
Ross On Wye,western_union,,unknown,ROSS ON WYE POST OFFICE
Hereford,western_union,,unknown,EARDISLEY POST OFFICE
Bromyard,western_union,,unknown,BROMYARD POST OFFICE
Leominster,western_union,,unknown,LEOMINSTER POST OFFICE
Kington,western_union,,unknown,KINGTON POST OFFICE
Leominster,whsmith,,unknown,"WHSmith, Corn Street, Leominster"
Hereford,whsmith,,unknown,"WHSmith, High Town, Hereford"
Ross On Wye,whsmith,,unknown,"WHSmith, Broad Street, Ross On Wye"
Hereford,wrenkitchens_gb,,unknown,Hereford showroom
