City,Place Name,Zipcode,Name
KONARZYCE,chorten_pl,,unknown,Chorten
WIELKA NIESZAWKA,chorten_pl,,unknown,Chorten
DRZEWICA,chorten_pl,,unknown,Chorten
JĘDRZEJÓWKA,chorten_pl,,unknown,Chorten
DUBINY,chorten_pl,,unknown,Chorten
PELNIK,chorten_pl,,unknown,Chorten
OŁOBOK,chorten_pl,,unknown,Chorten
BEZLEDY,chorten_pl,,unknown,Chorten
STRADOMNO,chorten_pl,,unknown,Chorten
ŁASZCZÓW,chorten_pl,,unknown,Chorten
JANOWIEC,chorten_pl,,unknown,Chorten
SZEMUD,chorten_pl,,unknown,Chorten
WEJHEROWO,chorten_pl,,unknown,Chorten
DĘBICA,chorten_pl,,unknown,Chorten
JASTRZĘBIA GÓRA,chorten_pl,,unknown,Chorten
JELEŚNIA,chorten_pl,,unknown,Chorten
ŚWINIARY,chorten_pl,,unknown,Chorten
GOŁUBIE,chorten_pl,,unknown,Chorten
MIERZYNEK,chorten_pl,,unknown,Chorten
STAROŚCIN,chorten_pl,,unknown,Chorten
KOWALE,chorten_pl,,unknown,Chorten
TARNÓW OPOLSKI,chorten_pl,,unknown,Chorten
KAMPINOS A,chorten_pl,,unknown,Chorten
WIEJCA,chorten_pl,,unknown,Chorten
STEGNA,chorten_pl,,unknown,Chorten
PURDA,chorten_pl,,unknown,Chorten
WOLA PĘKOSZEWSKA,chorten_pl,,unknown,Chorten
KOCK,chorten_pl,,unknown,Chorten
GRĄDY WONIECKO,chorten_pl,,unknown,Chorten
BORÓW WIELKI,chorten_pl,,unknown,Chorten
POMIECHÓWEK,chorten_pl,,unknown,Chorten
CISEWIE,chorten_pl,,unknown,Chorten
SZPĘGAWA,chorten_pl,,unknown,Chorten
GRZYBOWO,chorten_pl,,unknown,Chorten
STARA KISZEWA,chorten_pl,,unknown,Chorten
GĄSKI,chorten_pl,,unknown,Chorten
OPOLE,chorten_pl,,unknown,Chorten
CHOROSZCZ,chorten_pl,,unknown,Chorten
BĘDZIESZYN,chorten_pl,,unknown,Chorten
FILIPÓW,chorten_pl,,unknown,Chorten
NIEMODLIN,chorten_pl,,unknown,Chorten
OWIŃSKA,chorten_pl,,unknown,Chorten
BIAŁA NIŻNA,chorten_pl,,unknown,Chorten
ŁAZY,chorten_pl,,unknown,Chorten
LEŚNICZÓWKA,chorten_pl,,unknown,Chorten
SORKWITY,chorten_pl,,unknown,Chorten
DOLNA GRUPA,chorten_pl,,unknown,Chorten
TUCHOLA,chorten_pl,,unknown,Chorten
DŁUGA KOŚCIELNA,chorten_pl,,unknown,Chorten
SKRZESZEW,chorten_pl,,unknown,Chorten
CHEŁM ŚLĄSKI,chorten_pl,,unknown,Chorten
MILIKÓW,chorten_pl,,unknown,Chorten
UBOCZE,chorten_pl,,unknown,Chorten
BARNÓWKO,chorten_pl,,unknown,Chorten
SILNO,chorten_pl,,unknown,Chorten
UNISŁAW,chorten_pl,,unknown,Chorten
MLEWIEC,chorten_pl,,unknown,Chorten
STUDZIENICE,chorten_pl,,unknown,Chorten
CZANIEC,chorten_pl,,unknown,Chorten
JADACHY,chorten_pl,,unknown,Chorten
PAKOŚĆ,chorten_pl,,unknown,Chorten
SZCZAWNO-ZDRÓJ,chorten_pl,,unknown,Chorten
ŁAŃCUT,chorten_pl,,unknown,Chorten
RZEPIENNIK STRZYŻEWSKI,chorten_pl,,unknown,Chorten
KAMIONKI MAŁE,chorten_pl,,unknown,Chorten
PSARY,chorten_pl,,unknown,Chorten
MOSZCZENICA,chorten_pl,,unknown,Chorten
SZALOWA,chorten_pl,,unknown,Chorten
BOREK,chorten_pl,,unknown,Chorten
DŁUGIE,chorten_pl,,unknown,Chorten
RYBIE,chorten_pl,,unknown,Chorten
BOLSZEWO,chorten_pl,,unknown,Chorten
GRONOWO GÓRNE,chorten_pl,,unknown,Chorten
RAKÓWKA,chorten_pl,,unknown,Chorten
PŁONKA,chorten_pl,,unknown,Chorten
DĄBROWA WIELKA,chorten_pl,,unknown,Chorten
SŁONECZNIK,chorten_pl,,unknown,Chorten
KODENIEC,chorten_pl,,unknown,Chorten
JAWOR,chorten_pl,,unknown,Chorten
ROBAKOWO,chorten_pl,,unknown,Chorten
DZIKOWICE,chorten_pl,,unknown,Chorten
ŚWIDNICA,chorten_pl,,unknown,Chorten
BOGATYNIA,chorten_pl,,unknown,Chorten
POZNAŃ,chorten_pl,,unknown,Chorten
RADOSTÓW ŚREDNI,chorten_pl,,unknown,Chorten
JAMNICA,chorten_pl,,unknown,Chorten
WŁADYSŁAWOWO,chorten_pl,,unknown,Chorten
KISIELICE,chorten_pl,,unknown,Chorten
MAŁDYTY,chorten_pl,,unknown,Chorten
UŚCIE GORLICKIE,chorten_pl,,unknown,Chorten
USTRZYKI DOLNE,chorten_pl,,unknown,Chorten
RACIBOROWICE DOLNE,chorten_pl,,unknown,Chorten
LEŻAJSK,chorten_pl,,unknown,Chorten
LIGOTA,chorten_pl,,unknown,Chorten
MIEDŹNA,chorten_pl,,unknown,Chorten
SUCHOWOLA,chorten_pl,,unknown,Chorten
PRZECISZÓW,chorten_pl,,unknown,Chorten
ŁUKTA,chorten_pl,,unknown,Chorten
BOGDANKA,chorten_pl,,unknown,Chorten
BUDY BARCZĄCKIE,chorten_pl,,unknown,Chorten
MIŁOMŁYN,chorten_pl,,unknown,Chorten
STRZEGOM,chorten_pl,,unknown,Chorten
KARTUZY,chorten_pl,,unknown,Chorten
ZGORZELEC,chorten_pl,,unknown,Chorten
PYRZYCE,chorten_pl,,unknown,Chorten
TOBOLICE,chorten_pl,,unknown,Chorten
GOŚCIESZOWICE,chorten_pl,,unknown,Chorten
NOWY STAW,chorten_pl,,unknown,Chorten
PĘPOWO,chorten_pl,,unknown,Chorten
OSOWO,chorten_pl,,unknown,Chorten
OSTRZYCE,chorten_pl,,unknown,Chorten
SKARSZEWY,chorten_pl,,unknown,Chorten
KOŚCIAN,chorten_pl,,unknown,Chorten
GRANOWO,chorten_pl,,unknown,Chorten
ZŁOTORYJA,chorten_pl,,unknown,Chorten
OSÓWIEC,chorten_pl,,unknown,Chorten
MOCHNACZKA WYŻNA,chorten_pl,,unknown,Chorten
MOŃKI,chorten_pl,,unknown,Chorten
MŁYNIEC PIERWSZY,chorten_pl,,unknown,Chorten
GŁOGÓWEK,chorten_pl,,unknown,Chorten
NOWY KOŚCIÓŁ,chorten_pl,,unknown,Chorten
JELENIA GÓRA,chorten_pl,,unknown,Chorten
RADZYŃ CHEŁMIŃSKI,chorten_pl,,unknown,Chorten
BOLKÓW,chorten_pl,,unknown,Chorten
GRODZISK WIELKOPOLSKI,chorten_pl,,unknown,Chorten
ROKIETNICA,chorten_pl,,unknown,Chorten
KIEKRZ,chorten_pl,,unknown,Chorten
SZAMOTUŁY,chorten_pl,,unknown,Chorten
TARNOWO PODGÓRNE,chorten_pl,,unknown,Chorten
KÓRNIK,chorten_pl,,unknown,Chorten
KROSNO,chorten_pl,,unknown,Chorten
MOSINA,chorten_pl,,unknown,Chorten
NAROL,chorten_pl,,unknown,Chorten
STANISZEWO,chorten_pl,,unknown,Chorten
NOWY TOMYŚL,chorten_pl,,unknown,Chorten
BUK,chorten_pl,,unknown,Chorten
SYRY,chorten_pl,,unknown,Chorten
CIESZYN,chorten_pl,,unknown,Chorten
NIEMCE,chorten_pl,,unknown,Chorten
TYCHY,chorten_pl,,unknown,Chorten
ZALEWO,chorten_pl,,unknown,Chorten
ZBĄSZYŃ,chorten_pl,,unknown,Chorten
CZARNKÓW,chorten_pl,,unknown,Chorten
SZCZECIN,chorten_pl,,unknown,Chorten
RYBOŁY,chorten_pl,,unknown,Chorten
GRÓDEK,chorten_pl,,unknown,Chorten
PIŃCZÓW,chorten_pl,,unknown,Chorten
RADZYŃ PODLASKI,chorten_pl,,unknown,Chorten
WILKOWICE,chorten_pl,,unknown,Chorten
CHEŁMEK,chorten_pl,,unknown,Chorten
LUBISZYN,chorten_pl,,unknown,Chorten
POŚWIĘTNE,chorten_pl,,unknown,Chorten
GÓRSK,chorten_pl,,unknown,Chorten
KOWRÓZ,chorten_pl,,unknown,Chorten
KAMIEŃ,chorten_pl,,unknown,Chorten
ISTEBNA,chorten_pl,,unknown,Chorten
ŁUKÓW,chorten_pl,,unknown,Chorten
FAŚCISZOWA,chorten_pl,,unknown,Chorten
WRÓBLOWICE,chorten_pl,,unknown,Chorten
REGIMIN,chorten_pl,,unknown,Chorten
OSTASZEWO,chorten_pl,,unknown,Chorten
LIPNO,chorten_pl,,unknown,Chorten
CHOCIANÓW,chorten_pl,,unknown,Chorten
RADOMSKO,chorten_pl,,unknown,Chorten
STARY GOSTKÓW,chorten_pl,,unknown,Chorten
MARKOWO,chorten_pl,,unknown,Chorten
BRONOWO,chorten_pl,,unknown,Chorten
MAŁA NIESZAWKA,chorten_pl,,unknown,Chorten
JEDWABNO,chorten_pl,,unknown,Chorten
LINIA,chorten_pl,,unknown,Chorten
PRACE DUŻE,chorten_pl,,unknown,Chorten
CHODZIEŻ,chorten_pl,,unknown,Chorten
PROMNICE,chorten_pl,,unknown,Chorten
LUCHOWO,chorten_pl,,unknown,Chorten
WŁOSZCZOWA,chorten_pl,,unknown,Chorten
NOWY MODLIN,chorten_pl,,unknown,Chorten
CHOSZCZNO,chorten_pl,,unknown,Chorten
WILAMOWICE,chorten_pl,,unknown,Chorten
WRONÓW,chorten_pl,,unknown,Chorten
WĄGROWIEC,chorten_pl,,unknown,Chorten
NIEPRUSZEWO,chorten_pl,,unknown,Chorten
FRAMPOL,chorten_pl,,unknown,Chorten
WISŁA,chorten_pl,,unknown,Chorten
ŻUKOWO,chorten_pl,,unknown,Chorten
MIĘDZYRZECZ,chorten_pl,,unknown,Chorten
BRÓJCE,chorten_pl,,unknown,Chorten
ROGÓŹNO,chorten_pl,,unknown,Chorten
KOSOBUDY,chorten_pl,,unknown,Chorten
CZERNIKOWO,chorten_pl,,unknown,Chorten
TUSZYNEK MAJORACKI,chorten_pl,,unknown,Chorten
LUBIN,chorten_pl,,unknown,Chorten
RZESZÓW,chorten_pl,,unknown,Chorten
NIEMICA,chorten_pl,,unknown,Chorten
WILCZĘTA,chorten_pl,,unknown,Chorten
POLICE,chorten_pl,,unknown,Chorten
WAPLEWO,chorten_pl,,unknown,Chorten
MAJKÓW,chorten_pl,,unknown,Chorten
LUBICZ GÓRNY,chorten_pl,,unknown,Chorten
ADAMÓW,chorten_pl,,unknown,Chorten
BEŁCHATÓW,chorten_pl,,unknown,Chorten
RADZIONKÓW,chorten_pl,,unknown,Chorten
TARNOBRZEG,chorten_pl,,unknown,Chorten
KODEŃ,chorten_pl,,unknown,Chorten
OSTROWEC ŚWIĘTOKRZYSKI,chorten_pl,,unknown,Chorten
OPATÓW,chorten_pl,,unknown,Chorten
SADOWIE,chorten_pl,,unknown,Chorten
INOWŁÓDZ,chorten_pl,,unknown,Chorten
NOWE GUTY,chorten_pl,,unknown,Chorten
STARE POLE,chorten_pl,,unknown,Chorten
SULMIN,chorten_pl,,unknown,Chorten
ŚLIWICE,chorten_pl,,unknown,Chorten
CHRZANÓW,chorten_pl,,unknown,Chorten
SOSNOWIEC,chorten_pl,,unknown,Chorten
TOPORZYSKO,chorten_pl,,unknown,Chorten
WODZISŁAW ŚLĄSKI,chorten_pl,,unknown,Chorten
KIELNO,chorten_pl,,unknown,Chorten
KOROSZCZYN,chorten_pl,,unknown,Chorten
SZTYNWAG,chorten_pl,,unknown,Chorten
ROKITNICA,chorten_pl,,unknown,Chorten
PŁAZA,chorten_pl,,unknown,Chorten
KAMIONKI DUŻE,chorten_pl,,unknown,Chorten
SOLEC KUJAWSKI,chorten_pl,,unknown,Chorten
BARTOSZÓWKA,chorten_pl,,unknown,Chorten
WIELUŃ,chorten_pl,,unknown,Chorten
PISARZOWICE,chorten_pl,,unknown,Chorten
JEŻEWO,chorten_pl,,unknown,Chorten
SOSNÓWKA,chorten_pl,,unknown,Chorten
SZARNOŚ,chorten_pl,,unknown,Chorten
MĘTKÓW,chorten_pl,,unknown,Chorten
WRZESINA,chorten_pl,,unknown,Chorten
ANDRZEJÓWKA,chorten_pl,,unknown,Chorten
WIERZCHOWISKA PIERWSZE,chorten_pl,,unknown,Chorten
BRZEŹNIO,chorten_pl,,unknown,Chorten
WROCŁAW,chorten_pl,,unknown,Chorten
GŁOGOWO,chorten_pl,,unknown,Chorten
OSIECZNICA,chorten_pl,,unknown,Chorten
TANOWO,chorten_pl,,unknown,Chorten
JABŁONNA,chorten_pl,,unknown,Chorten
KORONOWO,chorten_pl,,unknown,Chorten
MĄKOWARSKO,chorten_pl,,unknown,Chorten
WIEPRZ,chorten_pl,,unknown,Chorten
WIARTEL,chorten_pl,,unknown,Chorten
HRUD,chorten_pl,,unknown,Chorten
BRULINO-PIWKI,chorten_pl,,unknown,Chorten
JARLUTY DUŻE,chorten_pl,,unknown,Chorten
ZŁAWIEŚ WIELKA,chorten_pl,,unknown,Chorten
BRZOZA,chorten_pl,,unknown,Chorten
PRAŻMÓW,chorten_pl,,unknown,Chorten
TARGOWISKO,chorten_pl,,unknown,Chorten
TCZEW,chorten_pl,,unknown,Chorten
KROMEROWO,chorten_pl,,unknown,Chorten
STOBIECKO SZLACHECKIE,chorten_pl,,unknown,Chorten
KROCZYCE,chorten_pl,,unknown,Chorten
GÓZD LIPIŃSKI,chorten_pl,,unknown,Chorten
POMLEWO,chorten_pl,,unknown,Chorten
BAĆKOWICE,chorten_pl,,unknown,Chorten
ZĄBKI,chorten_pl,,unknown,Chorten
ZIELONKA,chorten_pl,,unknown,Chorten
NOWA RÓŻANKA,chorten_pl,,unknown,Chorten
BURKAT,chorten_pl,,unknown,Chorten
GROJEC,chorten_pl,,unknown,Chorten
RADZIEJE,chorten_pl,,unknown,Chorten
NOWY SĄCZ,chorten_pl,,unknown,Chorten
JEDLICZE,chorten_pl,,unknown,Chorten
ŁABOWA,chorten_pl,,unknown,Chorten
OLSZANKA,chorten_pl,,unknown,Chorten
MUCHÓWKA,chorten_pl,,unknown,Chorten
DRZONÓWKO,chorten_pl,,unknown,Chorten
STEKLIN,chorten_pl,,unknown,Chorten
SUCHATÓWKA,chorten_pl,,unknown,Chorten
LIPIE,chorten_pl,,unknown,Chorten
PRZYBORÓW,chorten_pl,,unknown,Chorten
ŁĘŻYCA,chorten_pl,,unknown,Chorten
LUSZOWICE,chorten_pl,,unknown,Chorten
BRACIEJÓWKA,chorten_pl,,unknown,Chorten
BIECZ,chorten_pl,,unknown,Chorten
NIESTĘPOWO,chorten_pl,,unknown,Chorten
GODZISZÓW DRUGI,chorten_pl,,unknown,Chorten
LIŃSK,chorten_pl,,unknown,Chorten
BRZEŹNO,chorten_pl,,unknown,Chorten
NOWY JASIENIEC IŁŻECKI,chorten_pl,,unknown,Chorten
LUBNIA,chorten_pl,,unknown,Chorten
CZELADŹ,chorten_pl,,unknown,Chorten
SZCZEKOCINY,chorten_pl,,unknown,Chorten
BARCHÓW,chorten_pl,,unknown,Chorten
HORODYSZCZE,chorten_pl,,unknown,Chorten
GÓRKI,chorten_pl,,unknown,Chorten
BUSKO ZDRÓJ,chorten_pl,,unknown,Chorten
BARTOŁTY WIELKIE,chorten_pl,,unknown,Chorten
PARCZEW,chorten_pl,,unknown,Chorten
GOLESZE DUŻE,chorten_pl,,unknown,Chorten
JAWORZYNKA,chorten_pl,,unknown,Chorten
SUCHA,chorten_pl,,unknown,Chorten
KARNIEWO,chorten_pl,,unknown,Chorten
WIETRZYCHOWICE,chorten_pl,,unknown,Chorten
NOWY TARG,chorten_pl,,unknown,Chorten
BAJDY,chorten_pl,,unknown,Chorten
ŚWIEBODZIN,chorten_pl,,unknown,Chorten
STARE GRONOWO,chorten_pl,,unknown,Chorten
GABRYELIN,chorten_pl,,unknown,Chorten
SZEBNIE,chorten_pl,,unknown,Chorten
WOLIN,chorten_pl,,unknown,Chorten
BOCHNIA,chorten_pl,,unknown,Chorten
MIELEC,chorten_pl,,unknown,Chorten
ŁĄTCZYN,chorten_pl,,unknown,Chorten
PISZCZAC,chorten_pl,,unknown,Chorten
CELESTYNÓW,chorten_pl,,unknown,Chorten
DOMANOWO,chorten_pl,,unknown,Chorten
CZĘSTOCHOWA,chorten_pl,,unknown,Chorten
BRAŃSK,chorten_pl,,unknown,Chorten
SZELKÓW,chorten_pl,,unknown,Chorten
TCZÓW,chorten_pl,,unknown,Chorten
SZULBORZE WIELKIE,chorten_pl,,unknown,Chorten
WYSZKÓW ŚLĄSKI,chorten_pl,,unknown,Chorten
KAROLEWO,chorten_pl,,unknown,Chorten
OKRZEJA,chorten_pl,,unknown,Chorten
MARKI,chorten_pl,,unknown,Chorten
POGORZAŁKI,chorten_pl,,unknown,Chorten
ZARZECZE,chorten_pl,,unknown,Chorten
TRZCIANKA,chorten_pl,,unknown,Chorten
NOWA JABŁONA,chorten_pl,,unknown,Chorten
KLIKAWA,chorten_pl,,unknown,Chorten
REJOWIEC,chorten_pl,,unknown,Chorten
ZGŁOBICE,chorten_pl,,unknown,Chorten
GAŁĘZEWO,chorten_pl,,unknown,Chorten
WŁOCŁAWEK,chorten_pl,,unknown,Chorten
ZAKĘCIE,chorten_pl,,unknown,Chorten
MIĘDZYRZEC PODLASKI,chorten_pl,,unknown,Chorten
CEKCYN,chorten_pl,,unknown,Chorten
WĄBRZEŹNO,chorten_pl,,unknown,Chorten
UŁĘŻ,chorten_pl,,unknown,Chorten
NOWE DOBRA,chorten_pl,,unknown,Chorten
PIASKI,chorten_pl,,unknown,Chorten
JASIENICA,chorten_pl,,unknown,Chorten
PRZYWIDZ,chorten_pl,,unknown,Chorten
NOWY KRĘPIEC,chorten_pl,,unknown,Chorten
MIEJSKA DĄBROWA,chorten_pl,,unknown,Chorten
SIEDLISZCZKI,chorten_pl,,unknown,Chorten
LISZNO,chorten_pl,,unknown,Chorten
RYCHNOWO,chorten_pl,,unknown,Chorten
LICHTAJNY,chorten_pl,,unknown,Chorten
TUCHLIN,chorten_pl,,unknown,Chorten
JUROWCE,chorten_pl,,unknown,Chorten
SWORY,chorten_pl,,unknown,Chorten
DOBRZYNIEWO FABRYCZNE,chorten_pl,,unknown,Chorten
STARE ZAŁUBICE,chorten_pl,,unknown,Chorten
PUŃSK,chorten_pl,,unknown,Chorten
MUCHARZ,chorten_pl,,unknown,Chorten
CHOTYNIEC,chorten_pl,,unknown,Chorten
GRĘZÓWKA,chorten_pl,,unknown,Chorten
MIECIERZYN,chorten_pl,,unknown,Chorten
BŁAWATKÓW,chorten_pl,,unknown,Chorten
NOWODWORCE,chorten_pl,,unknown,Chorten
unknown,church_of_england_gb,Evangelical Reformed Church Solidarnosci 74 Warsaw Poland,unknown,Anglican Congregation in Warsaw
Tarnowo Podgrne,claires,,unknown,Skorzystaj z przekłuwania uszu i kup biżuterię w Poznan Auchan Swadzim
Koszalin,claires,,unknown,Skorzystaj z przekłuwania uszu i kup biżuterię w Koszalin Forum
Poznan,claires,,unknown,Skorzystaj z przekłuwania uszu i kup biżuterię w Poznan Plaza
Warszawa,claires,,unknown,Skorzystaj z przekłuwania uszu i kup biżuterię w Warsaw Wilenska
Bydgoszcz,claires,,unknown,Skorzystaj z przekłuwania uszu i kup biżuterię w Bydgoszcz Pomorksa
Katowice,claires,,unknown,Skorzystaj z przekłuwania uszu i kup biżuterię w Galeria Katowicka
Lodz,claires,,unknown,Skorzystaj z przekłuwania uszu i kup biżuterię w Lodz Manufaktura
Krakow,claires,,unknown,Skorzystaj z przekłuwania uszu i kup biżuterię w Galeria Krakowska
Piasecznon,claires,,unknown,Skorzystaj z przekłuwania uszu i kup biżuterię w Warsaw Auchan Piaseczno
Rzgow,costacoffee_pl,Ul. Katowice 69 Rzgow 95-030 Poland,unknown,Shell Mobility @ Rzgow Graf
Swinoujsice,costacoffee_pl,ul. Wojska Polskiego 99 Swinoujsice 72600 Poland,unknown,Shell NBS @ Swinoujscie Wojska Polskiego
Stara Blotnica,costacoffee_pl,Stary Gozd 89 A Stara Blotnica 26-806 Poland,unknown,Shell Mobility @ Gozd
Młynarze,costacoffee_pl,154 Hampton Lane Blackfield Młynarze 06-231 Poland,unknown,HBC PL @ Stacja Sadykierz
Jelenia Gora,costacoffee_pl,Aleja Jana Pawia 11 47 Jelenia Gora 58-506 Poland,unknown,Shell Mobility @ Jelenia Gora
Gdansk,costacoffee_pl,Ul. Plk Jana Palubickiego 12 Gdansk 80-807 Poland,unknown,Shell Mobility @ Gdansk Ak Muppet
Swidnica,costacoffee_pl,Sikorskiego Swidnica 58-105 Poland,unknown,Shell Mobility @ Tgg
Olawa,costacoffee_pl,Ul Kutrowskiego 29 B Olawa 55-200 Poland,unknown,Shell Mobility @ Kutrowskiego
Warszawa,costacoffee_pl,Ul.Pulawska 332/334 Warszawa 02-819 Poland,unknown,Shell Mobility @ Warszawa Medyk
Warszawa,costacoffee_pl,Wynalazek 2 / U7 Warszawa 02-677 Poland,unknown,C4 Trade Company EM @ Wynalazek
Rzgow,costacoffee_pl,Ul. Katowicka 126 Rzgow 95-030 Poland,unknown,Shell Mobility @ Chanel
Janki,costacoffee_pl,Mszczonowska 1 Janki 05-090 Poland,unknown,Shell Mobility @ Janki
Gdynia,costacoffee_pl,Ul. Hutnicza 35 Gdynia 81-038 Poland,unknown,Shell Mobility @ Hutnicza
Szczecin,costacoffee_pl,Ul.Mieska I Szczecin 71-007 Poland,unknown,Shell Mobility @ Mieszka
Gdansk,costacoffee_pl,Basniowa 53 Gdansk 80-180 Poland,unknown,Shell Mobility @ Dabka
Warlubie,costacoffee_pl,Brzowo 3A Warlubie 86-160 Poland,unknown,Olkop @ Bzowo
Jasienica,costacoffee_pl,Jasienica 75 Jasienica 43-385 Poland,unknown,Shell Mobility @ Jasienica
Piaseczno,costacoffee_pl,Kosciuszki 41 lok. 1 Piaseczno 05-500 Poland,unknown,Megatech @ Cukiernia Piaseczno
Warszawa,costacoffee_pl,Gdanska 2 / Lu1 Warszawa 01-633 Poland,unknown,C4 Stanislaw Brzezina @ Gdanska
Kutno,costacoffee_pl,Kaszewy Koscielne Kutno 99-314 Poland,unknown,Shell Mobility @ Kutno
Warszawa,costacoffee_pl,Zwirki I Wigury 16 Warszawa 02-092 Poland,unknown,Independent (Poland) @ Hellenic HQ
Szczecin,costacoffee_pl,Ul. Energetykow 6 Szczecin 70-656 Poland,unknown,Shell Mobility @ Energetykow
Piaseczno,costacoffee_pl,ul. Armii Krajowej 20 Piaseczno 05-500 Poland,unknown,Shell Mobility @ Audi
Gryfice,costacoffee_pl,Pilsudskiego 20A Gryfice 72-300 Poland,unknown,Shell Hydrogryf @ Gryfice
Wolska 195,costacoffee_pl,Warszawa Ul Wolska 195 01-258 Poland,unknown,Shell Mobility @ Wolska
KEDZIERZYN KOZLE,costacoffee_pl,UL. GLUBCZYCKA 10A KEDZIERZYN KOZLE 47-200 Poland,unknown,Stacja Paliw Eleclerc @ Kedzierzyndis
Kolobrzeg,costacoffee_pl,Ul.Koszalinska Kolobrzeg 78-100 Poland,unknown,Shell Mobility @ Minimal
Tbc,costacoffee_pl,Ul.Sw.Trojcy34 Tbc 85-224 Poland,unknown,Shell Mobility @ Sw. Trojcy
Pogorze,costacoffee_pl,ul. Paderewskiego 2/u4 Pogorze 81-198 Poland,unknown,C4 Joanna Komar @ Paderewskiego 2/U4
Podgaje,costacoffee_pl,Ul.Poznanska 6 Podgaje 64-965 Poland,unknown,Shell Mobility @ Podgaje
Sońsk,costacoffee_pl,31 - 33 Scotts Street Sońsk 06-430 Poland,unknown,HBC PL @ Stacja Sonsk
Szczecin,costacoffee_pl,Derdowskiego 6 Szczecin 71-087 Poland,unknown,Shell Mobility @ Derdowskiego
Poznan,costacoffee_pl,Aleje Solidarnosci 55A Poznan 61-696 Poland,unknown,Shell Mobility @ Serbska
Dobrcz,costacoffee_pl,Trzeciewiec 33A Dobrcz 86-022 Poland,unknown,Shell Mobility @ Trzeciewiec
Torun,costacoffee_pl,Plac Armii Krajowej 1A Torun 87-100 Poland,unknown,Shell Mobility @ Mikolaj
Polkowice,costacoffee_pl,Ul Gdanska 23 Polkowice 59-100 Poland,unknown,Shell Mobility @ Polkowice
Gdynia,costacoffee_pl,Ul. Chwaszczynska 10 Gdynia 81-571 Poland,unknown,Shell Mobility @ Karwiny
Lublin,costacoffee_pl,B Prusa 8 Lublin 20-064 Poland,unknown,Shell Mobility @ Lublin Pzmot
Majag Leszno,costacoffee_pl,Al Konstytucji 3 Majag Leszno 64-100 Poland,unknown,Shell Mobility @ Leszno
Zakopane,costacoffee_pl,Ul.Tytusa Chalubinskiego 31 Zakopane 34-500 Poland,unknown,Shell Mobility @ Zakopane
Swietoszowka,costacoffee_pl,l Swietoszowka 43-386 Poland,unknown,Shell Mobility @ Swietoszowka
Warszawa,costacoffee_pl,ul. Ciupagi 2 blok III Warszawa 03-016 Poland,unknown,DTH @ Mini
Wilczyskiego 31,costacoffee_pl,Olsztyn Ul. Wilczyskiego 31 10-686 Poland,unknown,Shell Mobility @ Olsztyn Wilczynska
Sochaczew,costacoffee_pl,Ul Zyrardowska 47 Sochaczew 96-500 Poland,unknown,Shell Mobility @ Rugby
Ruda Slaska,costacoffee_pl,Aleja Piastow Slaskich 10 Ruda Slaska 41-710 Poland,unknown,Shell Mobility @ Wirek
Sosnowiec,costacoffee_pl,Ul. Zaglebia Dabrowskiego 25 Sosnowiec 41-200 Poland,unknown,Shell Mobility @ Macro
Krakow,costacoffee_pl,Aleja Pokoju 65 Krakow 31-564 Poland,unknown,Shell Mobility @ Aleja Pokoju
Lebork,costacoffee_pl,Ul. Slupska 26 Lebork 84-300 Poland,unknown,Shell Mobility @ Slupska
Gorzow Wlkp,costacoffee_pl,Ul Walczaka 41 Gorzow Wlkp 66-400 Poland,unknown,Shell Mobility @ Walczaka
Rozan,costacoffee_pl,Kosciuszki 59 Rozan 06-230 Poland,unknown,Shell Marek Gutowski @ Rozan
Koszalin,costacoffee_pl,Ul. Rolna 16 Koszalin 75-436 Poland,unknown,Shell Mobility @ Koszalin Blizniak
Szczecin,costacoffee_pl,Poludniowa 9 Szczecin 70-001 Poland,unknown,Shell Mobility @ Gryf
Katowice,costacoffee_pl,Mikolowska 23A Katowice 40-074 Poland,unknown,Shell Mobility @ Mikolowska
Tychy,costacoffee_pl,Ul. Beskidzka K. Tychy 43-100 Poland,unknown,Shell Mobility @ Bielska
Ruda Slaska,costacoffee_pl,Aleja Piastow Slaskich 11 Ruda Slaska 41-706 Poland,unknown,Shell Mobility @ Halemba
Koszalin,costacoffee_pl,Ul.Syrenka Koszalin 75-123 Poland,unknown,Shell Mobility @ Syrenka
Debica Nagawczyna,costacoffee_pl,Shell Debica Nagawczyna Debica Nagawczyna 39-200 Poland,unknown,Shell Mobility @ Debica Nagawczyna
Legnica,costacoffee_pl,Ul.Zlotoryjska 172 Legnica 59-220 Poland,unknown,Shell Mobility @ Legnica Rondo Unii
Mazancowice,costacoffee_pl,ul. Piekarska 20 Mazancowice 43-391 Poland,unknown,HBC PL @ Pierkarnia Eklerek
Gdansk,costacoffee_pl,Swietorzyska 1 Gdansk 80-180 Poland,unknown,Shell Mobility @ Platynowa
Swinoujscie,costacoffee_pl,Ul.Karsiborska 4-8 Swinoujscie 72-600 Poland,unknown,Shell Mobility @ Swinoujscie
Szczecinek,costacoffee_pl,Ul.Koszalinska 84 Szczecinek 78-400 Poland,unknown,Shell Mobility @ Szczecinek
Olsztynek,costacoffee_pl,Witramowo 30 Olsztynek 11-015 Poland,unknown,Shell Mobility @ Witramowo
Torun,costacoffee_pl,Torun Plaska 1-3 Torun 87-100 Poland,unknown,Olkop @ Torun Plaska
